index,user,question,question_class,answer_v1,answer_v2,v1_x_v2
1417,174,hei,Statement,"Sorry, I still can't answer that.. Could you ask me differently?",Hi,0.1177027747035026
1418,174,hey,Greet,Welcome!,Hi,0.1356386989355087
1419,174,hi,Greet,"Hello, ask me a question!",Hi,0.556562602519989
1420,174,what is functional testing,whQuestion,"Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.","Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.",0.9999998807907104
1421,174,what is functional testing,whQuestion,"Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.","Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.",0.9999998807907104
1422,174,what functional testing,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.",0.0622530952095985
1423,174,what functional testing is,whQuestion,"Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.","Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.",0.9999998807907104
1424,174,example,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).",0.0490421056747436
1425,174,example of functional testing,Statement,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).","In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).",1.0
1426,174,another one,Statement,"Sorry, I still can't answer that.. Could you ask me differently?",I don't understand what you mean,0.3258585929870605
1427,174,another example,Statement,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).","In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).",1.0
1428,174,another example,Statement,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).","In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).",1.0
1429,174,another example,Statement,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).","In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).",1.0
1430,174,what is defect,whQuestion,A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.8271481990814209
1431,174,another example,Statement,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).","Suppose you have a program that, by the software requirements, should accept names with up to 20 digits, but the software developer reserved only 15 digits in the database. That is a defect in the software definition and can lead to an error.",0.2549503445625305
1432,174,another example,Statement,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).","Suppose you have a program that, by the software requirements, should accept names with up to 20 digits, but the software developer reserved only 15 digits in the database. That is a defect in the software definition and can lead to an error.",0.2549503445625305
1433,174,hey,Greet,"Hello, ask me a question!",Hi,0.556562602519989
1434,174,what is a bug,whQuestion,A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.8271481990814209
1435,174,thanks,Statement,You are welcome! :),No worries!,0.4101815521717071
1436,175,hi,Greet,Welcome!,Hi,0.1356386989355087
1437,175,what is bug,whQuestion,A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.8271481990814209
1438,175,What is the difference between fault and error,Clarify,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. An error is a state of execution of the program which is not expected and may lead to an incorrect result.",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.7251092791557312
1439,175,How do i apply equivalence class partitioning criteria,Clarify,"The equivalence partitioning criterion divides the input domain in several subsets (partitions) with no intersection and selects a test case for each partition. The idea is that each test case represents all input domain that partition class and, therefore, one test case for each class is enough for this testing criterion. The criterion considers valid and invalid equivalence classes. For example, you can separate invalid and valid inputs into two different subsets or classes.","Sorry, I didn't understand your question, could you repeat?",0.0326160863041877
1440,175,what is a bug,whQuestion,A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.8271481990814209
1441,176,hi,Greet,"Hi there, what do you need?",Hi,0.5008180737495422
1442,176,hi,Greet,"Hello, ask me a question!",Hi,0.556562602519989
1443,176,what is bug,whQuestion,A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.8271481990814209
1444,176,What is the difference between fault and error,Clarify,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. An error is a state of execution of the program which is not expected and may lead to an incorrect result.",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.7251092791557312
1445,176,How do i apply equivalence class partitioning criteria,Clarify,"The equivalence partitioning criterion divides the input domain in several subsets (partitions) with no intersection and selects a test case for each partition. The idea is that each test case represents all input domain that partition class and, therefore, one test case for each class is enough for this testing criterion. The criterion considers valid and invalid equivalence classes. For example, you can separate invalid and valid inputs into two different subsets or classes.","Sorry, I didn't understand your question, could you repeat?",0.0326160863041877
1446,177,Hi,Greet,Welcome!,Hi,0.1356386989355087
1447,178,Hi,Greet,"Hi there, what do you need?",Hi,0.5008180737495422
1448,178,what is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
1449,179,Hello,Greet,"Hello, ask me a question!",Hi,0.556562602519989
1450,179,What is a fault,whQuestion,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug.","Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.9519746899604796
1451,179,What is the difference between fault and error,Clarify,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. An error is a state of execution of the program which is not expected and may lead to an incorrect result.",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.7251092791557312
1452,179,Can you give me a example of functional testing criteria,ynQuestion,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).","Sorry, I didn't understand your question, could you repeat?",0.0582941696047782
1453,179,How do i apply equivalence class partitioning criteria,Clarify,"The equivalence partitioning criterion divides the input domain in several subsets (partitions) with no intersection and selects a test case for each partition. The idea is that each test case represents all input domain that partition class and, therefore, one test case for each class is enough for this testing criterion. The criterion considers valid and invalid equivalence classes. For example, you can separate invalid and valid inputs into two different subsets or classes.","Sorry, I didn't understand your question, could you repeat?",0.0326160863041877
1454,179,Can you give me a example of equivalence class partitioning criteria,ynQuestion,"Consider the specification. A program validates a field in the following way: values less than 10 are rejected, values between 10 and 21 are accepted and values greater or equal to 22 are rejected. In this problem, the values 3, 10 and 22 cover all the existing equivalence classes.","Sorry, I didn't understand your question, could you repeat?",0.2197085618972778
1455,17,TOB_STT iniciar conversa,Statement,Hi there! What's your name?,"Sorry, I didn't understand your question, could you repeat?",0.0436097271740436
1456,180,hi,Greet,Welcome!,Hi,0.1356386989355087
1457,180,thank you,Statement,You are welcome! :),No worries!,0.4101815521717071
1458,180,hello,Greet,"Hi there, what do you need?",Hi,0.5008180737495422
1459,180,what do you offer,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1460,180,testing,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.",-0.0242419056594371
1461,180,test a software,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1462,181,hey,Greet,"Hello, ask me a question!",Hi,0.556562602519989
1463,181,what is is software,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?",I don't understand what you mean,0.3258585929870605
1464,181,how can i test,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","To create a test set using the McCabe criterion, first write down a complete path always making decisions in predicate nodes to avoid loops (or the first path could be the result of a random real input). Then, the following paths should be equal to the previous one, but changing the decision of the first predicate node not changed yet. After you cannot add any more paths, you have exactly C paths, where C is the McCabe complexity of your CFG. You should create test cases the exercise this paths. This test set also has the property that it satisfies statement coverage and branch coverage criterions.",-0.0117456698790192
1465,181,tes,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1466,181,test,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1467,181,testes types,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1468,181,tests types,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1469,181,mutation test,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1470,181,How mutation works,Clarify,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't understand your question, could you repeat?",0.5751727223396301
1471,182,"hi, can you teach me something about test",Emphasis,"Hi there, what do you need?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.019687820225954
1472,182,to organize scenarios on a new product,nAnswer,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1473,182,how to organise tests,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1474,182,test,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1475,182,can you teach me about software tests,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1476,182,can you teach me,ynQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1477,182,forget,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't understand your question, could you repeat?",0.5751727223396301
1478,183,what is an oracle,whQuestion,"An oracle is any human or mechanical agent that decides whether a program behaved correctly in a given test and accordingly results in a verdict of “pass” or “fail.” There exist many different kinds of oracles; for example, unambiguous requirements specifications, behavioral models, and code annotations. Automation of mechanized oracles can be difficult and expensive.","An oracle is any human or mechanical agent that decides whether a program behaved correctly in a given test and accordingly results in a verdict of “pass” or “fail.” There exist many different kinds of oracles; for example, unambiguous requirements specifications, behavioral models, and code annotations. Automation of mechanized oracles can be difficult and expensive.",1.0000001192092896
1479,183,example of a equivalence class,Statement,"In software testing, an equivalency class could be the set of strings of size less than or equal to 8, for example.","In software testing, an equivalency class could be the set of strings of size less than or equal to 8, for example.In software testing, an equivalency class could be the set of strings of size less than or equal to 8, for example.",0.9528223872184752
1480,183,thanks,Statement,You are welcome! :),No worries!,0.4101815521717071
1481,183,what is a controle flow graph,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?",I don't understand what you mean,0.3258585929870605
1482,183,what is a control flow graph,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","The control flow graph (CFG) is a graph representation of a certain program, in which the nodes correspond to sequences of instructions, edges correspond to path decisions (e.g. an if statement) and the start node corresponds to the beginning of the program. The CFG is a very important tool in white-box testing, because it represents very well the structure of the program.",0.1138122454285621
1483,183,example of if,Statement,"Sorry, I still can't answer that.. Could you ask me differently?",An if statement can be represented as in the picture below:,0.0763539224863052
1484,183,example of switch,ynQuestion,"Sorry, I still can't answer that.. Could you ask me differently?",A switch or case statement can be represented as in the picture below:,0.1048320531845092
1485,183,Define a non executable path,Statement,"Sorry, I still can't answer that.. Could you ask me differently?",A non executable path is a path in the CFG graph for which there is no data input that causes the execution of it.,0.1015978753566742
1486,183,What is functional testing,whQuestion,"Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.","Functional testing (or Black Box Testing) is a technique whereby the system is tested against the functional requirements/specifications. During the functional testing the internal logic of the system being tested is not known to the tester. Functional testing ensures that the requirements are properly satisfied by the system. This type of testing is not concerned with how processing occurs, but rather, with the results of processing. It simulates actual system usage but does not make any system structure assumptions. Functional testing is normally performed during the levels of System Testing and Acceptance Testing.",0.9999998807907104
1487,183,How do I use functional testing,Clarify,"It depends of the functional testing criterion used. The most common criteria used in functional testing are equivalence partitioning and boundary-value analysis. Please, ask me how to use equivalence partitioning criterion and/or boundary-value analysis criterion.","It depends of the functional testing criterion used. The most common criteria used in functional testing are equivalence partitioning and boundary-value analysis. Please, ask me how to use equivalence partitioning criterion and/or boundary-value analysis criterion",0.9989995956420898
1488,183,Show me an example,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).",0.0490421056747436
1489,183,What is a path,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","A path a list of nodes that can be traversed sequentially, following it’s edges. In CFG, a path represents the execution of the program for some specific input.",0.0497591570019722
1490,183,what is a path,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","A path a list of nodes that can be traversed sequentially, following it’s edges. In CFG, a path represents the execution of the program for some specific input.",0.0497591570019722
1491,183,what is a simple path,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?",A simple path is a path with no repeated nodes.,0.0404267273843288
1492,183,define complete path,Statement,"Sorry, I still can't answer that.. Could you ask me differently?",A complete path in a CFG is a path where it’s first node is an entry node and the last is an exit node.,0.1225051060318946
1493,183,What Is cfg,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","The control flow graph (CFG) is a graph representation of a certain program, in which the nodes correspond to sequences of instructions, edges correspond to path decisions (e.g. an if statement) and the start node corresponds to the beginning of the program. The CFG is a very important tool in white-box testing, because it represents very well the structure of the program.",0.1138122454285621
1494,183,thank you,Statement,You are welcome! :),No worries!,0.4101815521717071
1495,183,bye,Bye,Nice talking to you!,Bye!,0.2073170095682144
1496,183,hey,Greet,"Hi there, what do you need?",Hi,0.5008180737495422
1497,183,what is an oracle,whQuestion,"An oracle is any human or mechanical agent that decides whether a program behaved correctly in a given test and accordingly results in a verdict of “pass” or “fail.” There exist many different kinds of oracles; for example, unambiguous requirements specifications, behavioral models, and code annotations. Automation of mechanized oracles can be difficult and expensive.","An oracle is any human or mechanical agent that decides whether a program behaved correctly in a given test and accordingly results in a verdict of “pass” or “fail.” There exist many different kinds of oracles; for example, unambiguous requirements specifications, behavioral models, and code annotations. Automation of mechanized oracles can be difficult and expensive.",1.0000001192092896
1498,183,what is a fault,whQuestion,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug.","Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.9519746899604796
1499,183,what is an error,whQuestion,An error is a state of execution of the program which is not expected and may lead to an incorrect result.,An error is a state of execution of the program which is not expected and may lead to an incorrect result.,1.0000001192092896
1500,183,thanks,Statement,You are welcome! :),No worries!,0.4101815521717071
1501,184,hi,Greet,Welcome!,Hi,0.1356386989355087
1502,184,unit test,Statement,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1503,185,Hello,Greet,"Hi there, what do you need?",Hi,0.5008180737495422
1504,186,"Hi, good morning",Greet,"Hi there, what do you need?",Hi,0.5008180737495422
1505,186,Tell me about black box,Clarify,"Sorry, I still can't answer that.. Could you ask me differently?",I don't understand what you mean,0.3258585929870605
1506,186,What mean black box test,Clarify,"Sorry, I still can't answer that.. Could you ask me differently?","A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",0.0337043590843677
1507,186,"Hi, my name is Peter",whQuestion,"Hello, ask me a question!",I don't understand what you mean,0.1747839897871017
1508,186,"Faça um paralelo entre defeitos, erros e falhas",nAnswer,"Sorry, I still can't answer that.. Could you ask me differently?",I don't understand what you mean,0.3258585929870605
1509,186,"Make a parallel between defects, errors and failures",Statement,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't understand your question, could you repeat?",0.5751727223396301
1510,186,What is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
1511,186,What is a failure,whQuestion,A failure is a result of the program which is incorrect or not expected. This is caused by an error.,A failure is a result of the program which is incorrect or not expected. This is caused by an error.,1.0
1512,186,What the difference between failure and error,Continuer,"Sorry, I still can't answer that.. Could you ask me differently?",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.0588935762643814
1513,186,What the difference between defect and error,Continuer,"Sorry, I still can't answer that.. Could you ask me differently?",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.0588935762643814
1514,186,what is defect,whQuestion,A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.8271481990814209
1515,186,How to apply the limit value analysis criterion,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't understand your question, could you repeat?",0.5751727223396301
1516,186,limit value analysis criterion,ynQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1517,186,What is value analysis criterion,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1518,186,what is limite value,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1519,186,Provides examples of using the limit value analysis criterion,Clarify,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't understand your question, could you repeat?",0.5751727223396301
1520,186,what is criterion,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?",I don't understand what you mean,0.3258585929870605
1521,186,What is value analysis criterion,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't understand your question, could you repeat?",0.5751727223396301
1522,186,How do apply the limit value analysis criterion,whQuestion,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't understand your question, could you repeat?",0.5751727223396301
1523,186,How do I apply equivalence class partitioning criteria,whQuestion,"The equivalence partitioning criterion divides the input domain in several subsets (partitions) with no intersection and selects a test case for each partition. The idea is that each test case represents all input domain that partition class and, therefore, one test case for each class is enough for this testing criterion. The criterion considers valid and invalid equivalence classes. For example, you can separate invalid and valid inputs into two different subsets or classes.","Sorry, I didn't quite catch that",0.0570736974477767
1524,186,What the difference between fault and error,Clarify,"Sorry, I still can't answer that.. Could you ask me differently?",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.0588935762643814
1525,186,What is the difference between fault and error,Clarify,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. An error is a state of execution of the program which is not expected and may lead to an incorrect result.",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.7251092791557312
1526,186,What the difference between failure and error,Continuer,"Sorry, I still can't answer that.. Could you ask me differently?",An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.0588935762643814
1527,186,What is the difference between failure and error,whQuestion,A failure is a result of the program which is incorrect or not expected. This is caused by an error. An error is a state of execution of the program which is not expected and may lead to an incorrect result.,An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.8488234281539917
1528,186,What the difference between failure and fault,Clarify,"Sorry, I still can't answer that.. Could you ask me differently?","Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.0517853535711765
1529,186,What is the difference between failure and error,whQuestion,A failure is a result of the program which is incorrect or not expected. This is caused by an error. An error is a state of execution of the program which is not expected and may lead to an incorrect result.,An error is a state of execution of the program which is not expected and may lead to an incorrect result.,0.8488234281539917
1530,186,How do I apply the limit value analysis criterion,Reject,"Sorry, I still can't answer that.. Could you ask me differently?","Sorry, I didn't quite catch that",0.269802838563919
1531,187,Hi,Greet,"Hello, ask me a question!",Hi,0.556562602519989
1532,187,What is a error,whQuestion,An error is a state of execution of the program which is not expected and may lead to an incorrect result.,An error is a state of execution of the program which is not expected and may lead to an incorrect result.,1.0000001192092896
1533,188,Hello,Greet,Welcome!,Hi,0.1356386989355087
1534,188,How are you,whQuestion,Great! How are you?,I don't understand what you mean,-0.0105431424453854
1535,189,Hi,Greet,Welcome!,Hi,0.1356386989355087
1536,189,Who are you,whQuestion,"I am TOB-STT, a software testing teaching assistant!",I don't understand what you mean,0.0608611889183521
1537,18,TOB_STT iniciar conversa,Statement,Hi there! What's your name?,I don't understand what you mean,-0.0258366018533706
1538,18,Hi,Greet,Hi there!,Hi,0.6420996189117432
1539,18,simone,Statement,I don't know how to respond this,Hi,0.1808143109083175
1540,18,TOB_STT iniciar conversa,Statement,Hi there! What's your name?,"Sorry, I didn't quite catch that",0.0094247320666909
